1,FitnessOutputSize,Greedy,17,54,600,2779,19,5265,50873,42,129,50247,0,0,0,0,2920,51171,600,false,true,true
1,FitnessOutputSize,Greedy,17,55,600,707,43,5157,102100,49,243,98777,0,0,0,0,2714,52640,600,false,true,true
1,FitnessOutputSize,Greedy,17,56,600,605,32,7199,75973,22,251,74632,0,0,0,0,2566,55016,600,false,true,true
1,FitnessOutputSize,Greedy,17,57,600,3260,17,5554,57430,29,270,55913,0,0,0,0,2589,56350,600,false,true,true
1,FitnessOutputSize,Greedy,17,58,600,567,23,5287,70024,63,344,68321,0,0,0,0,2700,57698,600,false,true,true
1,FitnessOutputSize,Greedy,17,59,600,442,18,5737,50931,75,330,49708,0,0,0,0,2869,58948,600,false,true,true
1,FitnessOutputSize,Greedy,17,60,600,384,18,6088,56898,56,303,55853,0,0,0,0,2944,60136,600,false,true,true
1,FitnessOutputSize,Greedy,17,61,600,281,10,9504,35266,70,250,34633,0,0,0,0,2996,61315,600,false,true,true
1,FitnessOutputSize,Greedy,17,62,600,2820,16,5178,35318,91,231,34533,0,0,0,0,2946,62624,600,false,true,true
1,FitnessOutputSize,Greedy,17,63,600,371,15,6116,40054,168,308,39174,0,0,0,0,2913,63461,600,false,true,true
1,FitnessOutputSize,Greedy,17,64,578,313,16,6043,35564,204,333,35344,0,0,0,0,2934,64955,600,false,true,true
1,FitnessOutputSize,Greedy,17,65,584,197,16,7211,41167,327,265,40861,0,0,0,0,2816,63459,600,false,true,true
1,FitnessOutputSize,Greedy,17,66,600,535,34,6378,113379,364,257,112460,0,0,0,0,2758,64913,600,false,true,true
1,FitnessOutputSize,Greedy,17,67,532,143,29,8090,34857,159,263,34557,0,0,0,0,2943,67992,600,false,true,true
1,FitnessOutputSize,Greedy,17,68,600,1490,35,6263,63873,210,332,64132,0,0,0,0,2541,61416,600,false,true,true
1,FitnessOutputSize,Greedy,17,69,467,115,2,7555,22631,78,314,22586,0,0,0,0,2951,70348,600,false,true,true
1,FitnessOutputSize,Greedy,17,70,547,94,17,8467,44741,123,285,44888,0,0,0,0,2272,55233,600,false,true,true
1,FitnessOutputSize,Greedy,17,71,534,97,12,9387,30187,85,237,30382,0,0,0,0,2680,65374,600,false,true,true
2,FitnessOutputSize,Greedy,17,41,11,297,281,6979,420,96,0,324,0,0,0,0,8,58,600,false,true,true
2,FitnessOutputSize,Greedy,17,42,182,1193,1171,5685,50488,545,22,49406,0,0,0,0,77,660,600,false,true,true
2,FitnessOutputSize,Greedy,17,43,600,894,473,7399,355621,430,37,358411,0,0,0,0,1137,11227,600,false,true,true
2,FitnessOutputSize,Greedy,17,44,600,1909,159,8131,304426,219,84,308646,0,0,0,0,3335,38085,600,false,true,true
2,FitnessOutputSize,Greedy,17,45,600,1902,48,9011,203993,137,108,211219,0,0,0,0,2884,39264,600,false,true,true
2,FitnessOutputSize,Greedy,17,46,600,1120,37,10346,238903,103,128,352530,0,0,0,0,2556,40304,600,false,true,true
2,FitnessOutputSize,Greedy,17,47,600,2008,42,8273,186614,96,142,270133,0,0,0,0,2407,41520,600,false,true,true
2,FitnessOutputSize,Greedy,17,48,600,1161,48,4836,175769,67,127,269388,0,0,0,0,2368,42626,600,false,true,true
2,FitnessOutputSize,Greedy,17,49,600,4133,30,3823,76127,87,127,75771,0,0,0,0,2478,43900,600,false,true,true
2,FitnessOutputSize,Greedy,17,50,600,3451,20,4309,47840,60,134,46929,0,0,0,0,2620,45204,600,false,true,true
2,FitnessOutputSize,Greedy,17,51,600,1400,23,4128,44323,58,150,43609,0,0,0,0,2904,46623,600,false,true,true
2,FitnessOutputSize,Greedy,17,52,600,710,32,4875,66430,60,178,65534,0,0,0,0,3180,48061,600,false,true,true
2,FitnessOutputSize,Greedy,17,53,600,915,13,8533,35454,52,167,35136,0,0,0,0,3080,49539,600,false,true,true
2,FitnessOutputSize,Greedy,17,54,600,4986,32,4609,35995,58,167,35258,0,0,0,0,2851,50863,600,false,true,true
2,FitnessOutputSize,Greedy,17,55,600,790,45,6710,73516,69,257,74000,0,0,0,0,2701,52482,600,false,true,true
2,FitnessOutputSize,Greedy,17,56,600,2646,38,8492,84595,77,326,83030,0,0,0,0,2585,54927,600,false,true,true
2,FitnessOutputSize,Greedy,17,57,600,780,19,6239,59337,34,311,58722,0,0,0,0,2621,56696,600,false,true,true
2,FitnessOutputSize,Greedy,17,58,600,4508,17,4822,42378,61,297,42101,0,0,0,0,2725,57822,600,false,true,true
2,FitnessOutputSize,Greedy,17,59,600,640,24,8122,74573,77,285,74886,0,0,0,0,2798,58990,600,false,true,true
2,FitnessOutputSize,Greedy,17,60,600,374,15,7105,28814,79,289,28387,0,0,0,0,2880,60153,600,false,true,true
2,FitnessOutputSize,Greedy,17,61,600,418,28,4912,38367,86,269,37986,0,0,0,0,2862,60642,600,false,true,true
2,FitnessOutputSize,Greedy,17,62,600,440,12,6457,30652,82,210,30187,0,0,0,0,2976,62649,600,false,true,true
2,FitnessOutputSize,Greedy,17,63,600,215,16,7239,69573,137,260,69346,0,0,0,0,2922,63398,600,false,true,true
2,FitnessOutputSize,Greedy,17,64,546,198,20,9739,47307,215,304,46636,0,0,0,0,2966,64236,600,false,true,true
2,FitnessOutputSize,Greedy,17,65,557,200,18,7300,43676,278,244,43504,0,0,0,0,2705,59361,600,false,true,true
2,FitnessOutputSize,Greedy,17,66,600,155,40,9312,79238,345,252,78128,0,0,0,0,2713,61109,600,false,true,true
2,FitnessOutputSize,Greedy,17,67,554,2253,16,5458,29930,207,259,29485,0,0,0,0,2972,68045,600,false,true,true
2,FitnessOutputSize,Greedy,17,68,600,109,31,6950,61345,230,275,61437,0,0,0,0,2718,63721,600,false,true,true
2,FitnessOutputSize,Greedy,17,69,429,96,0,8254,14537,62,286,14655,0,0,0,0,2961,70296,600,false,true,true
2,FitnessOutputSize,Greedy,17,70,525,88,27,9078,27708,77,330,27307,0,0,0,0,2053,50846,600,false,true,true
2,FitnessOutputSize,Greedy,17,71,600,133,20,6393,33053,41,273,33394,0,0,0,0,2506,63024,600,false,true,true
1,FitnessOutputSize,Greedy,17,41,11,127,127,7213,1466,89,0,1378,0,0,0,0,8,58,600,true,true,true
1,FitnessOutputSize,Greedy,17,42,180,1451,644,7814,186232,538,24,184943,0,0,0,0,77,658,600,true,true,true
1,FitnessOutputSize,Greedy,17,43,600,1379,338,6186,1059681,379,45,1053620,0,0,0,0,1125,11112,600,true,true,true
1,FitnessOutputSize,Greedy,17,44,600,2800,228,8169,2266596,266,129,2250164,0,0,0,0,3363,38039,600,true,true,true
1,FitnessOutputSize,Greedy,17,45,600,2919,64,7431,2373433,169,136,2353986,0,0,0,0,2895,39207,600,true,true,true
1,FitnessOutputSize,Greedy,17,46,600,1290,39,9304,2011753,210,260,1994603,0,0,0,0,2595,40232,600,true,true,true
1,FitnessOutputSize,Greedy,17,47,600,2345,43,7903,2074992,168,315,2060000,0,0,0,0,2449,41450,600,true,true,true
1,FitnessOutputSize,Greedy,17,48,600,2739,36,4898,2207745,145,312,2194790,0,0,0,0,2431,42645,600,true,true,true
1,FitnessOutputSize,Greedy,17,49,600,3413,30,3397,1983953,156,307,1971193,0,0,0,0,2474,43899,600,true,true,true
1,FitnessOutputSize,Greedy,17,50,600,1028,23,5228,1673903,145,366,1662013,0,0,0,0,2615,45144,600,true,true,true
1,FitnessOutputSize,Greedy,17,51,600,1001,23,7086,1376331,143,507,1365157,0,0,0,0,2881,46349,600,true,true,true
1,FitnessOutputSize,Greedy,17,52,591,2942,23,5019,1335471,166,502,1325357,0,0,0,0,3243,47977,600,true,true,true
1,FitnessOutputSize,Greedy,17,53,600,901,16,4811,1394333,209,472,1383351,0,0,0,0,3039,48496,600,true,true,true
1,FitnessOutputSize,Greedy,17,54,600,740,16,9427,1191617,209,622,1179708,0,0,0,0,2772,50466,600,true,true,true
1,FitnessOutputSize,Greedy,17,55,600,3373,31,5062,1014580,234,719,1004754,0,0,0,0,2610,52380,600,true,true,true
1,FitnessOutputSize,Greedy,17,56,600,759,47,5584,1334859,402,998,1324077,0,0,0,0,2551,55036,600,true,true,true
1,FitnessOutputSize,Greedy,17,57,600,666,31,6424,1252189,420,900,1245235,0,0,0,0,2659,56690,600,true,true,true
1,FitnessOutputSize,Greedy,17,58,600,621,15,6890,1117588,390,829,1111565,0,0,0,0,2797,57863,600,true,true,true
1,FitnessOutputSize,Greedy,17,59,600,1717,16,4754,931531,338,677,925727,0,0,0,0,2885,58921,600,true,true,true
1,FitnessOutputSize,Greedy,17,60,600,543,18,5418,764626,326,641,759699,0,0,0,0,2939,59962,600,true,true,true
1,FitnessOutputSize,Greedy,17,61,600,370,14,6797,615559,282,576,610520,0,0,0,0,3045,61012,600,true,true,true
1,FitnessOutputSize,Greedy,17,62,600,304,25,6614,500032,351,555,495834,0,0,0,0,3042,62199,600,true,true,true
1,FitnessOutputSize,Greedy,17,63,600,268,20,6089,403092,456,644,399795,0,0,0,0,3004,63083,600,true,true,true
1,FitnessOutputSize,Greedy,17,64,600,203,19,8533,342172,516,661,339194,0,0,0,0,2982,64588,600,true,true,true
1,FitnessOutputSize,Greedy,17,65,600,269,24,6041,315233,557,597,312216,0,0,0,0,2940,65507,600,true,true,true
1,FitnessOutputSize,Greedy,17,66,600,188,46,8073,251204,585,573,247846,0,0,0,0,2862,66461,600,true,true,true
1,FitnessOutputSize,Greedy,17,67,575,143,3,9753,185242,381,433,183575,0,0,0,0,2925,67925,600,true,true,true
1,FitnessOutputSize,Greedy,17,68,600,288,35,6832,163027,540,524,159859,0,0,0,0,2703,65485,600,true,true,true
1,FitnessOutputSize,Greedy,17,69,326,115,3,8112,118136,348,378,116987,0,0,0,0,2965,68018,600,true,true,true
1,FitnessOutputSize,Greedy,17,70,469,63,11,8748,54538,197,281,53414,0,0,0,0,1618,37790,600,true,true,true
1,FitnessOutputSize,Greedy,17,71,541,79,12,9520,89173,275,277,88962,0,0,0,0,2305,55531,600,true,true,true
2,FitnessOutputSize,Greedy,17,41,11,1552,1536,5613,1482,91,0,1391,0,0,0,0,8,58,600,true,true,true
2,FitnessOutputSize,Greedy,17,42,182,1014,617,6624,192561,550,24,191138,0,0,0,0,77,658,600,true,true,true
2,FitnessOutputSize,Greedy,17,43,600,1228,387,9297,1074516,415,49,1070100,0,0,0,0,1135,11223,600,true,true,true
2,FitnessOutputSize,Greedy,17,44,600,2164,155,8791,2232966,253,117,2216480,0,0,0,0,3337,38069,600,true,true,true
2,FitnessOutputSize,Greedy,17,45,600,1780,47,8402,2358479,160,161,2343005,0,0,0,0,2895,39235,600,true,true,true
2,FitnessOutputSize,Greedy,17,46,600,1299,51,10113,2008609,175,252,1994350,0,0,0,0,2555,40279,600,true,true,true
2,FitnessOutputSize,Greedy,17,47,600,1385,17,8714,2060583,145,275,2045574,0,0,0,0,2471,41523,600,true,true,true
2,FitnessOutputSize,Greedy,17,48,600,1395,16,7495,2142473,176,299,2206184,0,0,0,0,2428,42678,600,true,true,true
2,FitnessOutputSize,Greedy,17,49,600,6613,16,3840,2227686,175,328,2301510,0,0,0,0,2500,43962,600,true,true,true
2,FitnessOutputSize,Greedy,17,50,600,1336,16,3333,1871514,200,452,1959649,0,0,0,0,2624,45185,600,true,true,true
2,FitnessOutputSize,Greedy,17,51,600,1011,15,4074,1484992,122,535,1548244,0,0,0,0,2897,46324,600,true,true,true
2,FitnessOutputSize,Greedy,17,52,600,1808,34,6362,1526532,88,612,1603219,0,0,0,0,3224,48072,600,true,true,true
2,FitnessOutputSize,Greedy,17,53,600,2003,23,6868,1522766,125,583,1609123,0,0,0,0,3229,49596,600,true,true,true
2,FitnessOutputSize,Greedy,17,54,600,699,16,4209,1430190,155,655,1494675,0,0,0,0,2951,51047,600,true,true,true
2,FitnessOutputSize,Greedy,17,55,600,1797,31,4805,1299425,226,805,1384229,0,0,0,0,2740,52582,600,true,true,true
2,FitnessOutputSize,Greedy,17,56,600,666,35,9304,1385953,262,820,1484828,0,0,0,0,2630,54905,600,true,true,true
2,FitnessOutputSize,Greedy,17,57,600,1432,16,4724,1147554,240,668,1286186,0,0,0,0,2621,56427,600,true,true,true
2,FitnessOutputSize,Greedy,17,58,600,469,16,5992,1018139,280,795,1105204,0,0,0,0,2723,57573,600,true,true,true
2,FitnessOutputSize,Greedy,17,59,600,429,16,7446,907880,301,782,989290,0,0,0,0,2824,58764,600,true,true,true
2,FitnessOutputSize,Greedy,17,60,600,3042,16,4761,781787,302,700,853357,0,0,0,0,2936,59946,600,true,true,true
2,FitnessOutputSize,Greedy,17,61,600,327,16,5311,646545,322,567,701453,0,0,0,0,2985,60930,600,true,true,true
2,FitnessOutputSize,Greedy,17,62,600,274,14,5907,571847,374,555,620038,0,0,0,0,2948,62116,600,true,true,true
2,FitnessOutputSize,Greedy,17,63,600,237,20,5698,445227,408,647,513286,0,0,0,0,2898,63132,600,true,true,true
2,FitnessOutputSize,Greedy,17,64,591,180,18,8166,369140,497,677,426184,0,0,0,0,2943,64461,600,true,true,true
2,FitnessOutputSize,Greedy,17,65,557,214,18,5667,341353,580,581,381573,0,0,0,0,2897,64419,600,true,true,true
2,FitnessOutputSize,Greedy,17,66,600,147,31,7631,293739,630,561,362029,0,0,0,0,2703,61448,600,true,true,true
2,FitnessOutputSize,Greedy,17,67,551,143,16,9351,186651,425,433,233918,0,0,0,0,2966,67351,600,true,true,true
2,FitnessOutputSize,Greedy,17,68,600,1410,28,5477,234885,527,444,342281,0,0,0,0,2679,62671,600,true,true,true
2,FitnessOutputSize,Greedy,17,69,339,185,12,5844,123153,263,419,136906,0,0,0,0,2962,69428,600,true,true,true
2,FitnessOutputSize,Greedy,17,70,471,48,0,6504,80427,166,391,106505,0,0,0,0,1634,38506,600,true,true,true
2,FitnessOutputSize,Greedy,17,71,534,89,0,5992,106442,204,427,133737,0,0,0,0,2277,55631,600,true,true,true
1,FitnessBadPosCount,Greedy,17,41,11,128,128,6825,485,91,0,394,0,0,0,0,8,58,600,false,true,false
1,FitnessBadPosCount,Greedy,17,42,169,793,776,7452,47905,527,30,46847,0,0,0,0,77,659,600,false,true,false
1,FitnessBadPosCount,Greedy,17,43,403,856,177,7778,117019,195,32,117226,0,0,0,0,1050,10434,600,false,true,false
1,FitnessBadPosCount,Greedy,17,44,422,798,74,8181,118701,143,61,118939,0,0,0,0,2232,25599,600,false,true,false
1,FitnessBadPosCount,Greedy,17,45,494,800,23,8195,111980,73,110,121559,0,0,0,0,2105,27523,600,false,true,false
1,FitnessBadPosCount,Greedy,17,46,484,651,23,8321,93086,54,138,110711,0,0,0,0,2425,32899,600,false,true,false
1,FitnessBadPosCount,Greedy,17,47,520,611,16,10199,57640,47,137,92801,0,0,0,0,2430,32985,600,false,true,false
1,FitnessBadPosCount,Greedy,17,48,515,873,13,9810,80343,39,133,98102,0,0,0,0,2677,36467,600,false,true,false
1,FitnessBadPosCount,Greedy,17,49,562,699,15,9860,57943,30,143,94195,0,0,0,0,2758,36974,600,false,true,false
1,FitnessBadPosCount,Greedy,17,50,569,813,14,10093,74009,31,149,114605,0,0,0,0,2996,41007,600,false,true,false
1,FitnessBadPosCount,Greedy,17,51,600,745,16,9771,84478,30,180,116630,0,0,0,0,3003,42446,600,false,true,false
1,FitnessBadPosCount,Greedy,17,52,590,611,0,10256,79588,37,166,105085,0,0,0,0,3270,46526,600,false,true,false
1,FitnessBadPosCount,Greedy,17,53,588,553,5,11433,75359,26,148,104198,0,0,0,0,3157,46767,600,false,true,false
1,FitnessBadPosCount,Greedy,17,54,600,4357,16,8566,45008,39,166,42571,0,0,0,0,3075,47848,600,false,true,false
1,FitnessBadPosCount,Greedy,17,55,527,1229,24,6318,45053,31,166,43504,0,0,0,0,3034,50235,600,false,true,false
1,FitnessBadPosCount,Greedy,17,56,600,2245,15,5845,43808,31,180,42449,0,0,0,0,2549,45234,600,false,true,false
1,FitnessBadPosCount,Greedy,17,57,593,862,22,7439,59616,22,227,57290,0,0,0,0,2768,53040,600,false,true,false
1,FitnessBadPosCount,Greedy,17,58,559,2109,16,5786,33376,18,214,32153,0,0,0,0,2728,53750,600,false,true,false
1,FitnessBadPosCount,Greedy,17,59,582,1862,20,6891,65554,38,245,63493,0,0,0,0,2674,51531,600,false,true,false
1,FitnessBadPosCount,Greedy,17,60,600,414,22,7692,50880,21,237,49565,0,0,0,0,2852,54388,600,false,true,false
1,FitnessBadPosCount,Greedy,17,61,600,336,27,8466,66779,21,339,65829,0,0,0,0,3028,57400,600,false,true,false
1,FitnessBadPosCount,Greedy,17,62,600,326,32,8385,72322,30,371,72036,0,0,0,0,3124,58926,600,false,true,false
1,FitnessBadPosCount,Greedy,17,63,600,201,23,9791,60963,40,304,61083,0,0,0,0,3102,60848,600,false,true,false
1,FitnessBadPosCount,Greedy,17,64,600,613,22,8721,53938,49,310,53141,0,0,0,0,3138,61603,600,false,true,false
1,FitnessBadPosCount,Greedy,17,65,600,206,35,10060,90498,75,281,89382,0,0,0,0,3149,62158,600,false,true,false
1,FitnessBadPosCount,Greedy,17,66,600,408,26,9185,108400,128,318,106376,0,0,0,0,3107,63808,600,false,true,false
1,FitnessBadPosCount,Greedy,17,67,600,191,16,9667,98664,147,314,97916,0,0,0,0,3073,64711,600,false,true,false
1,FitnessBadPosCount,Greedy,17,68,600,166,16,9934,60126,98,349,59654,0,0,0,0,2984,65990,600,false,true,false
1,FitnessBadPosCount,Greedy,17,69,600,162,32,10171,88065,180,591,88916,0,0,0,0,2918,65949,600,false,true,false
1,FitnessBadPosCount,Greedy,17,70,579,104,10,10264,35511,83,342,35087,0,0,0,0,2943,66981,600,false,true,false
1,FitnessBadPosCount,Greedy,17,71,547,99,16,10290,38419,97,479,37945,0,0,0,0,2772,65152,600,false,true,false
2,FitnessBadPosCount,Greedy,17,41,11,193,193,8556,431,95,0,336,0,0,0,0,8,58,600,false,true,false
2,FitnessBadPosCount,Greedy,17,42,170,1426,1410,8523,45569,548,25,44425,0,0,0,0,77,659,600,false,true,false
2,FitnessBadPosCount,Greedy,17,43,437,701,287,7142,136808,218,21,135812,0,0,0,0,1056,10493,600,false,true,false
2,FitnessBadPosCount,Greedy,17,44,433,916,79,7961,112529,119,56,111019,0,0,0,0,2433,27704,600,false,true,false
2,FitnessBadPosCount,Greedy,17,45,463,806,32,10033,89371,75,84,85848,0,0,0,0,2186,28202,600,false,true,false
2,FitnessBadPosCount,Greedy,17,46,449,753,16,9920,79369,42,163,77309,0,0,0,0,2243,30899,600,false,true,false
2,FitnessBadPosCount,Greedy,17,47,448,679,5,10214,24649,32,178,23020,0,0,0,0,2279,30641,600,false,true,false
2,FitnessBadPosCount,Greedy,17,48,491,582,19,9688,35994,25,165,33655,0,0,0,0,2367,31299,600,false,true,false
2,FitnessBadPosCount,Greedy,17,49,547,701,22,10433,36725,14,165,34540,0,0,0,0,2643,35049,600,false,true,false
2,FitnessBadPosCount,Greedy,17,50,563,797,28,10911,57570,8,171,55620,0,0,0,0,2952,39837,600,false,true,false
2,FitnessBadPosCount,Greedy,17,51,563,724,18,12003,42353,14,155,38935,0,0,0,0,2981,41917,600,false,true,false
2,FitnessBadPosCount,Greedy,17,52,574,4443,17,9139,29154,11,162,27132,0,0,0,0,3055,42971,600,false,true,false
2,FitnessBadPosCount,Greedy,17,53,544,3006,23,5618,49202,21,184,44942,0,0,0,0,2978,45035,600,false,true,false
2,FitnessBadPosCount,Greedy,17,54,492,2119,13,5797,34846,22,177,33000,0,0,0,0,2806,44127,600,false,true,false
2,FitnessBadPosCount,Greedy,17,55,458,513,8,8200,20608,43,168,20164,0,0,0,0,2482,40775,600,false,true,false
2,FitnessBadPosCount,Greedy,17,56,507,1979,11,6309,38295,37,174,37259,0,0,0,0,2294,39209,600,false,true,false
2,FitnessBadPosCount,Greedy,17,57,509,362,23,8244,40020,39,189,38587,0,0,0,0,2550,44113,600,false,true,false
2,FitnessBadPosCount,Greedy,17,58,600,1350,18,5495,55701,37,162,53684,0,0,0,0,2582,44963,600,false,true,false
2,FitnessBadPosCount,Greedy,17,59,588,574,26,8400,55864,64,208,54901,0,0,0,0,2993,53861,600,false,true,false
2,FitnessBadPosCount,Greedy,17,60,600,465,16,7749,42453,29,217,42056,0,0,0,0,2963,53664,600,false,true,false
2,FitnessBadPosCount,Greedy,17,61,600,1082,25,7645,69437,25,258,68984,0,0,0,0,3021,55706,600,false,true,false
2,FitnessBadPosCount,Greedy,17,62,600,369,26,7983,76629,22,307,75410,0,0,0,0,3106,57262,600,false,true,false
2,FitnessBadPosCount,Greedy,17,63,600,456,12,7915,32945,11,268,32909,0,0,0,0,3282,58690,600,false,true,false
2,FitnessBadPosCount,Greedy,17,64,600,209,16,9001,43317,10,247,43570,0,0,0,0,3265,60260,600,false,true,false
2,FitnessBadPosCount,Greedy,17,65,600,264,25,9888,73797,12,375,73530,0,0,0,0,3250,59079,600,false,true,false
2,FitnessBadPosCount,Greedy,17,66,600,349,39,8247,87143,33,424,88179,0,0,0,0,3240,63233,600,false,true,false
2,FitnessBadPosCount,Greedy,17,67,600,179,30,8655,37944,42,336,38491,0,0,0,0,3284,65113,600,false,true,false
2,FitnessBadPosCount,Greedy,17,68,600,192,23,8973,55135,25,414,54335,0,0,0,0,3086,65861,600,false,true,false
2,FitnessBadPosCount,Greedy,17,69,600,156,18,9172,49954,30,392,49308,0,0,0,0,2991,66139,600,false,true,false
2,FitnessBadPosCount,Greedy,17,70,600,147,19,9253,51608,26,329,51831,0,0,0,0,2914,68506,600,false,true,false
2,FitnessBadPosCount,Greedy,17,71,521,115,12,9270,25638,28,348,26096,0,0,0,0,2894,69362,600,false,true,false
1,FitnessBadPosCount,Greedy,17,41,11,289,274,7496,1464,92,0,1372,0,0,0,0,8,58,600,true,true,false
1,FitnessBadPosCount,Greedy,17,42,162,1006,541,9315,188467,555,33,186956,0,0,0,0,77,658,600,true,true,false
1,FitnessBadPosCount,Greedy,17,43,398,1333,240,7481,1053896,224,46,1048894,0,0,0,0,1011,9996,600,true,true,false
1,FitnessBadPosCount,Greedy,17,44,427,1719,51,8882,1935064,166,94,1924656,0,0,0,0,2221,25248,600,true,true,false
1,FitnessBadPosCount,Greedy,17,45,446,1546,68,10164,1784595,139,144,1775635,0,0,0,0,2181,27813,600,true,true,false
1,FitnessBadPosCount,Greedy,17,46,457,1052,44,9417,1487282,154,213,1481722,0,0,0,0,2226,29732,600,true,true,false
1,FitnessBadPosCount,Greedy,17,47,475,708,0,10240,1367261,102,233,1362137,0,0,0,0,2336,31233,600,true,true,false
1,FitnessBadPosCount,Greedy,17,48,512,686,16,10311,1266907,89,247,1265094,0,0,0,0,2449,33272,600,true,true,false
1,FitnessBadPosCount,Greedy,17,49,526,662,16,11175,1183099,95,242,1181604,0,0,0,0,2683,36626,600,true,true,false
1,FitnessBadPosCount,Greedy,17,50,582,756,25,11875,1108684,79,256,1106062,0,0,0,0,2751,38505,600,true,true,false
1,FitnessBadPosCount,Greedy,17,51,597,2699,16,5049,858679,61,256,854352,0,0,0,0,3012,43727,600,true,true,false
1,FitnessBadPosCount,Greedy,17,52,596,699,13,5813,765827,70,255,748264,0,0,0,0,3139,46173,600,true,true,false
1,FitnessBadPosCount,Greedy,17,53,600,716,18,5715,718130,57,268,702332,0,0,0,0,3005,47270,600,true,true,false
1,FitnessBadPosCount,Greedy,17,54,600,1485,22,7577,639157,104,255,625727,0,0,0,0,2993,48801,600,true,true,false
1,FitnessBadPosCount,Greedy,17,55,600,932,21,7968,496085,165,342,485397,0,0,0,0,2885,50412,600,true,true,false
1,FitnessBadPosCount,Greedy,17,56,600,2771,21,8355,573034,314,513,563997,0,0,0,0,2695,52916,600,true,true,false
1,FitnessBadPosCount,Greedy,17,57,543,526,12,5452,594094,252,511,581884,0,0,0,0,2842,54336,600,true,true,false
1,FitnessBadPosCount,Greedy,17,58,584,1836,21,5387,575331,203,455,563441,0,0,0,0,2649,49506,600,true,true,false
1,FitnessBadPosCount,Greedy,17,59,600,466,25,9389,546011,191,420,532772,0,0,0,0,2901,54012,600,true,true,false
1,FitnessBadPosCount,Greedy,17,60,600,1750,25,7337,499925,150,416,490116,0,0,0,0,3070,57087,600,true,true,false
1,FitnessBadPosCount,Greedy,17,61,600,303,16,8499,488112,171,464,476936,0,0,0,0,3200,58036,600,true,true,false
1,FitnessBadPosCount,Greedy,17,62,600,247,28,9199,483294,228,512,469962,0,0,0,0,3212,59679,600,true,true,false
1,FitnessBadPosCount,Greedy,17,63,600,1594,32,7213,415453,256,518,405259,0,0,0,0,3124,61229,600,true,true,false
1,FitnessBadPosCount,Greedy,17,64,600,616,23,7900,344291,320,583,336113,0,0,0,0,3043,62732,600,true,true,false
1,FitnessBadPosCount,Greedy,17,65,600,549,26,9037,362096,376,596,352914,0,0,0,0,2947,63460,600,true,true,false
1,FitnessBadPosCount,Greedy,17,66,600,219,55,9115,278982,321,482,275538,0,0,0,0,2838,64610,600,true,true,false
1,FitnessBadPosCount,Greedy,17,67,597,182,27,8674,196685,285,448,193128,0,0,0,0,2949,65709,600,true,true,false
1,FitnessBadPosCount,Greedy,17,68,600,170,44,8468,228263,299,527,224936,0,0,0,0,2825,65566,600,true,true,false
1,FitnessBadPosCount,Greedy,17,69,464,69,0,9751,133621,276,414,130346,0,0,0,0,2940,65597,600,true,true,false
1,FitnessBadPosCount,Greedy,17,70,600,107,18,8793,109088,244,579,106502,0,0,0,0,2247,51279,600,true,true,false
1,FitnessBadPosCount,Greedy,17,71,600,83,23,9761,177062,271,850,174535,0,0,0,0,2953,64771,600,true,true,false
2,FitnessBadPosCount,Greedy,17,41,11,247,231,7445,1496,90,0,1406,0,0,0,0,8,58,600,true,true,false
2,FitnessBadPosCount,Greedy,17,42,165,1606,866,7262,186300,526,32,184514,0,0,0,0,77,651,600,true,true,false
2,FitnessBadPosCount,Greedy,17,43,410,1367,223,8034,1103868,217,49,1091707,0,0,0,0,1025,10174,600,true,true,false
2,FitnessBadPosCount,Greedy,17,44,409,2772,1149,7361,1952124,178,99,1913778,0,0,0,0,2290,26001,600,true,true,false
2,FitnessBadPosCount,Greedy,17,45,474,833,31,9409,1721620,121,137,1683320,0,0,0,0,2062,26652,600,true,true,false
2,FitnessBadPosCount,Greedy,17,46,471,1015,28,9237,1745462,136,222,1700346,0,0,0,0,2325,31608,600,true,true,false
2,FitnessBadPosCount,Greedy,17,47,482,795,16,8610,1308250,104,247,1281861,0,0,0,0,2389,32107,600,true,true,false
2,FitnessBadPosCount,Greedy,17,48,508,585,16,9472,1177293,100,231,1146032,0,0,0,0,2529,33713,600,true,true,false
2,FitnessBadPosCount,Greedy,17,49,511,596,0,9851,1319546,78,241,1287727,0,0,0,0,2719,36352,600,true,true,false
2,FitnessBadPosCount,Greedy,17,50,551,631,15,6410,1169292,85,216,1141820,0,0,0,0,2705,37327,600,true,true,false
2,FitnessBadPosCount,Greedy,17,51,600,3968,14,5221,811972,61,204,802182,0,0,0,0,2936,41275,600,true,true,false
2,FitnessBadPosCount,Greedy,17,52,575,1699,15,5783,850160,76,245,850279,0,0,0,0,3245,46658,600,true,true,false
2,FitnessBadPosCount,Greedy,17,53,559,922,22,6418,728290,80,205,728865,0,0,0,0,2985,45830,600,true,true,false
2,FitnessBadPosCount,Greedy,17,54,600,2288,16,5339,661390,94,233,661401,0,0,0,0,2835,45913,600,true,true,false
2,FitnessBadPosCount,Greedy,17,55,600,1065,18,6073,631723,111,261,630402,0,0,0,0,2867,49930,600,true,true,false
2,FitnessBadPosCount,Greedy,17,56,600,852,17,7359,529349,151,375,526738,0,0,0,0,2814,51543,600,true,true,false
2,FitnessBadPosCount,Greedy,17,57,562,2066,14,5872,621062,189,441,621612,0,0,0,0,2709,53232,600,true,true,false
